dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-07-01,Conta,Problemas com a compra,352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Conta,Problemas com a compra,360,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Tecnologia,Não reconhecimento de compra no crédito,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-05-01,Crédito,Rastreio de cartão,197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-01-01,Crédito,Novos Produtos,133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Crédito,Dúvidas sobre campanha gamificação,544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Crédito,Compensação fatura,214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-01-01,Conta,Não entendimento fatura,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-08-01,Crédito,Envio de PIX,162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Crédito,Novos Produtos,124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-04-01,Conta,Cancelamento de conta will,120,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,-0.0,961931,0.025,1.0,0.0
2023-07-01,Conta,Primeiro Desbloqueio de cartão,57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-08-01,Cobrança,Compensação fatura,211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Conta,Token E-mail,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-07-01,Crédito,Gestão de Saque,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Empréstimos,Dúvidas sobre limite de crédito,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-08-01,Fraude,Atendimento de terceiros,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-02-01,Fraude,Token E-mail,96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-03-01,Conta,Problema no recebimento do cartão,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-04-01,Crédito,Lançamentos duplicados,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-02-01,Marketing,Informações sobre fatura,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Crédito,Boleto de Depósito,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-05-01,Conta,Wallet,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Cobrança,Cancelamento de compra no crédito,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Crédito,Cartão adicional,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Tecnologia,Token E-mail,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Fraude,Dúvidas Conta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Cobrança,Cancelamento de conta,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-01-01,Fraude,Token 3DS,35,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,-0.0,460970,0.3142857142857143,0.0,0.0
2023-01-01,Fraude,Compensação fatura,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-08-01,Conta,Primeiro Desbloqueio de cartão,72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Tecnologia,Recebimento de TED,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Conta,Compensação fatura,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-05-01,Fraude,Não reconhecimento de compra no crédito,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Fraude,Concessão de crédito,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-06-01,Crédito,Desbloqueio de cartão,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Fraude,Problema no recebimento do cartão,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Tecnologia,Gestão de Saque,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-07-01,Conta,Dúvidas sobre cartão,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Conta,Problemas no site ou app,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-01-01,Crédito,Reclamação pagamento cashback,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Fraude,Reenvio de cartão,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-06-01,Empréstimos,Não reconhecimento de PIX,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Empréstimos,Gestão de Extrato,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-01-01,Conta,Comunicação Loja will,1,200.0,976.1637801350048,24.61330761812922,2.0,1.0,1.0,49593338.16727977,107.4034715197029,-0.08726171363494355,460970,2.0,0.5,1.0
2023-02-01,Empréstimos,Faturas futuras,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Marketing,Problemas com a compra,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-07-01,Tecnologia,Não reconhecimento de recarga/título/ted,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-06-01,Marketing,Parcelamento de compra,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-03-01,Conta,Uso do cartão de débito,344,15223.279549344457,45468.93555516788,24.862837045720983,55.0,8.0,8.0,105103887.52267078,133.7180873075196,-0.04421864088698557,784596,0.15988372093023256,0.14545454545454545,1.0
2023-08-01,Cobrança,Parcelamento de fatura,54657,5713088.373567717,31619882.080271732,24.61330761812922,12005.0,6911.0,4598.0,312965456.6462174,164.05862762979746,0.01854619974080832,1904578,0.21964249775875003,0.575676801332778,0.6653161626392707
2023-07-01,Cartão,Não entendimento fatura,4218,172359.76642952953,347072.8988718399,26.819843342036553,1222.0,185.0,146.0,295840230.7507438,176.65678650828065,0.03943144335772073,1671878,0.2897107633949739,0.1513911620294599,0.7891891891891892
2023-05-01,Tecnologia,Erro Funcionalidades,4775,257990.86806378927,196753.2489778649,26.819843342036553,2633.0,249.0,201.0,188133099.41325986,159.46604751714943,-0.0019157907172735334,1177656,0.5514136125654451,0.0945689327763008,0.8072289156626506
2023-06-01,Cartão,Primeiro Desbloqueio de cartão,3285,74014.76597984323,72143.53832049358,22.97674418604651,533.0,59.0,53.0,202682588.5346684,143.57748220865392,0.002317976662389337,1409209,0.16225266362252663,0.11069418386491557,0.8983050847457628
2023-04-01,Cobrança,Segunda via cartão,1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-04-01,Cobrança,Cobrança,2571,243253.9703184543,683388.0476793401,24.862837045720983,1029.0,243.0,159.0,145678608.64927098,151.17628544579267,-0.013506092966563608,961931,0.4002333722287048,0.23615160349854228,0.654320987654321
2023-03-01,Tecnologia,Validação novo dispositivo,345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-03-01,Conta,Rastreio de cartão,143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-06-01,Atendimento,Atendimento de terceiros,399,7894.5363381357065,14009.663632121394,33.24965894480512,93.0,8.0,8.0,293302083.5441333,207.77105219679902,0.0033543452824472825,1409209,0.23308270676691728,0.08602150537634409,1.0
2023-01-01,Conta,Rastreio de cartão,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-04-01,Crédito,Gestão de Recarga,50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Fraude,Desbloqueio de cartão,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-08-01,Cobrança,Segunda via cartão,758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Conta,Chaves PIX,632,12357.802140257385,2499.8637517965153,39.821037601142315,113.0,12.0,11.0,351269566.9057117,248.8343984427636,0.004017289616151594,1409209,0.1787974683544304,0.10619469026548672,0.9166666666666666
2023-05-01,Crédito,Envio de PIX,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Tecnologia,Token SMS,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-05-01,Crédito,Fechamento Fatura,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-08-01,Fraude,Gestão de Recarga,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Cobrança,Token E-mail,80,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Conta,Informações sobre fatura,102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-05-01,Tecnologia,Reclamação pagamento cashback,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-02-01,Conta,Recebimento de TED,44,0.0,0.0,0.0,10.0,2.0,0.0,0.0,0.0,-0.0,608209,0.22727272727272727,0.2,0.0
2023-06-01,Atendimento,Canais de atendimento,380,14043.642686300384,27649.184038571515,29.624240809998156,108.0,9.0,6.0,261321524.15184808,185.1164757461769,0.0029886000506668354,1409209,0.28421052631578947,0.08333333333333333,0.6666666666666666
2023-03-01,Cobrança,Cancelamento de conta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-06-01,Crédito,Gestão de Saque,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Empréstimos,Novos Produtos,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Empréstimos,Parcelamento de fatura,71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-05-01,Tecnologia,Overlimit,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Cartão,Compra internacional,181,9131.50548006417,56518.363420400536,39.3071933848942,67.0,9.0,8.0,166165221.80314946,211.40317604098348,-0.06990797813482306,784596,0.3701657458563536,0.13432835820895522,0.8888888888888888
2023-05-01,Fraude,Envio de PIX,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-04-01,Tecnologia,Gerar fatura,101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-06-01,Tecnologia,Pagamento de Boleto,42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-07-01,Atendimento,Assunto não identificado,151,4418.9245525475535,3509.6593277631705,22.97674418604651,43.0,10.0,7.0,253448359.67951813,151.34308357304442,0.03378118862823063,1671878,0.2847682119205298,0.23255813953488372,0.7
2023-01-01,Empréstimos,Primeiro Desbloqueio de cartão,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-01-01,Empréstimos,Gestão de Extrato,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Fraude,Dúvidas sobre limite de crédito,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-02-01,Conta,Wallet,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-06-01,Riscos 2 nivel,Problemas com a compra,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-07-01,Tecnologia,Faturas futuras,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-05-01,Fraude,Dúvidas FGTS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Crédito,Gestão do Bolso/Rendimento Conta,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-02-01,Tecnologia,Wallet,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-05-01,Tecnologia,Gestão do Bolso/Rendimento Conta,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-08-01,Tecnologia,Pix - Crédito,51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Fraude,Recebimento de PIX,36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-07-01,Conta,Negociação,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-04-01,Tecnologia,Negociação,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-03-01,Fraude,Não reconhecimento de compra no crédito,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-04-01,Conta,Negociação,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-01-01,Crédito,Wallet,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Fraude,Dúvidas sobre cartão,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Fraude,Não entendimento fatura,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-08-01,Cobrança,Faturas futuras,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-08-01,Crédito,Desbloqueio de cartão,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-02-01,Tecnologia,Recebimento de TED,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Crédito,Compra internacional,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-05-01,Crédito,Bloqueio de senha,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Conta,Assunto não identificado,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-05-01,Fraude,Lançamentos duplicados,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-03-01,Fraude,Contactless,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Empréstimos,Dúvidas em lançamentos,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-01-01,Cartão,Status da Proposta,16,3265.431169859241,107.27937336814621,26.819843342036553,5.0,1.0,1.0,54039285.621059544,117.031986323838,-0.09508455855494335,460970,0.3125,0.2,1.0
2023-05-01,Conta,Fatura duplicada,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-05-01,Fraude,Bloqueio de conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Fraude,Lançamentos duplicados,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Crédito,Recebimento de TED,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Cobrança,Devolução,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Tecnologia,Parcelamento de compra,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Empréstimos,Wallet,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-08-01,Empréstimos,Envio de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-03-01,Marketing,Dúvidas em lançamentos,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-01-01,Marketing,Token SMS,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-06-01,Fraude,Recebimento de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Crédito,Dúvidas sobre limite de crédito,9413,179538.25757693182,848478.6359531453,24.862837045720983,1094.0,227.0,123.0,219320201.76307917,155.3633323626646,0.002508252499401946,1409209,0.11622224583023479,0.20749542961608775,0.5418502202643172
2023-04-01,Cartão,Cancelamento de compra no crédito,8063,365824.2464617526,172774.32128762742,32.428638277959756,2193.0,219.0,198.0,190008843.1596232,197.17947183227574,-0.01761601874137557,961931,0.27198313282897185,0.09986320109439124,0.9041095890410958
2023-05-01,Conta,Segunda via cartão,539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-06-01,Crédito,Pagamento de Boleto,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-03-01,Marketing,Dúvidas campanha,150,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,-0.0,784596,0.16666666666666666,0.0,0.0
2023-05-01,Fraude,Token E-mail,271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-08-01,Assunto não identificado,Assunto não identificado,8172,527996.7871059435,1677860.813956715,30.521994134897362,3050.0,469.0,380.0,388096146.21423095,203.44264769224807,0.02299841242371843,1904578,0.373225648556045,0.15377049180327867,0.8102345415778252
2023-01-01,Cartão,Vencimento fatura,2821,100616.05890138535,153277.37796580474,36.42205323193917,512.0,56.0,49.0,73386772.33887002,158.93251803769596,-0.12912733340971888,460970,0.1814959234314073,0.109375,0.875
2023-07-01,Cobrança,Negociação,1355,478136.7004850671,3800351.359707854,22.97674418604651,992.0,665.0,413.0,253448359.67951813,151.34308357304442,0.03378118862823063,1671878,0.7321033210332103,0.6703629032258065,0.6210526315789474
2023-03-01,Empréstimos,Segunda via cartão,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-06-01,Conta,Segunda via cartão,328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-04-01,Conta,Gestão de Extrato,1096,24288.326179184416,37933.30527243002,36.42205323193917,336.0,34.0,27.0,213407425.27577943,221.46107886996455,-0.01978533809633606,961931,0.30656934306569344,0.10119047619047619,0.7941176470588235
2023-03-01,Crédito,Rastreio de cartão,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-06-01,Conta,Pagamento de Boleto,2837,47525.22629314631,145720.38544396267,32.428638277959756,565.0,66.0,47.0,286059691.29529005,202.64064384858253,0.003271517762165161,1409209,0.19915403595347198,0.1168141592920354,0.7121212121212122
2023-08-01,Empréstimos,Envio de PIX,39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-04-01,Crédito,Não entendimento fatura,467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-06-01,Conta,Reenvio de cartão,129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-06-01,Crédito,Problemas com a compra,533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-07-01,Cobrança,Não entendimento fatura,59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-07-01,Crédito,Cancelamento de compra no crédito,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Cartão,Contactless,796,18193.886996511595,87290.09136623809,24.61330761812922,187.0,16.0,13.0,104049039.5645326,132.37606034080005,-0.04377485194491412,784596,0.23492462311557788,0.0855614973262032,0.8125
2023-04-01,Crédito,Cobrança,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-05-01,Cartão,Member Get Member (MGM),53,500.0,0.0,24.61330761812922,16.0,2.0,1.0,172654917.85154587,146.3463761563034,-0.0017581738138754276,1177656,0.3018867924528302,0.125,0.5
2023-02-01,Fraude,Fechamento Fatura,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-04-01,Cobrança,Fechamento Fatura,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,961931,0.0,0.0,0.0
2023-01-01,Conta,Problemas com a compra,243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-05-01,Assunto não identificado, Falha no willbert,117,7616.891377451079,32128.968501702555,24.61330761812922,49.0,12.0,11.0,172654917.85154587,146.3463761563034,-0.0017581738138754276,1177656,0.4188034188034188,0.24489795918367346,0.9166666666666666
2023-08-01,Cartão,Cartão black,25,1502.0954747205385,0.0,34.07067961165048,6.0,1.0,1.0,433218727.37873083,227.09621259455687,0.02567235737619172,1904578,0.24,0.16666666666666666,1.0
2023-03-01,Conta,Dúvidas em lançamentos,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-02-01,Cartão,Canais de atendimento,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-08-01,Fraude,Não entendimento fatura,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-06-01,Conta,Fechamento Fatura,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1409209,0.0,0.0,0.0
2023-01-01,Conta,Dúvidas sobre campanha gamificação,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-03-01,Crédito,Lançamentos duplicados,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Cobrança,Problema no recebimento do cartão,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-07-01,Tecnologia,Problema no recebimento do cartão,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-01-01,Empréstimos,Reenvio de cartão,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-08-01,Conta,Faturas futuras,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904578,0.0,0.0,0.0
2023-02-01,Cobrança,Problema no recebimento do cartão,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,608209,0.0,0.0,0.0
2023-05-01,Crédito,Dúvidas Marketplace,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1177656,0.0,0.0,0.0
2023-07-01,Crédito,Fatura duplicada,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-03-01,Empréstimos,Informações sobre fatura,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,784596,0.0,0.0,0.0
2023-07-01,Fraude,Chat sem retorno,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
2023-01-01,Tecnologia,Uso do cartão de débito,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,460970,0.0,0.0,0.0
2023-07-01,Empréstimos,Dúvidas sobre cartão,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1671878,0.0,0.0,0.0
