dt_mes,hierarquia_1,hierarquia_4,clientes_cx,vl_bruto_recuperados_60d,LTV_Receita_Recuperado,LT_mediano_recuperados,clientes_recorte_total,clientes_recorte_churn,clientes_recorte_churn_recuperados,montante_ltv,media_ltv,mediana_ltv,clientes_rentaveis_total,perc_recorte,perc_churn_recorte,perc_recuperacao_churn
2023-06-01,Tecnologia,Uso do cartão de débito,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Tecnologia,Faturas futuras,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Conta,Faturas futuras,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Tecnologia,Token SMS,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Tecnologia,Novos Produtos,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Fraude,Cancelamento de compra no crédito,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Desbloqueio de cartão,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Marketing,Token 3DS,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Reenvio de cartão,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Marketing,Validação novo dispositivo,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Conta,Fatura duplicada,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Conta,Cancelamento de conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Marketing,Dúvidas campanha,106,28114.452341221535,31690.449453090005,48.821917808219176,22.0,5.0,5.0,181135224.29976466,251.556086792561,-0.03292578992384676,718937,0.20754716981132076,0.22727272727272727,1.0
2023-01-01,Tecnologia,Vencimento fatura,99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Tecnologia,Vencimento fatura,53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Crédito pessoal,2455,52150.38362997146,110170.76224886722,35.64980544747082,446.0,50.0,45.0,330758381.1120912,217.26914620617362,-0.0018507281164098757,1519891,0.18167006109979633,0.11210762331838565,0.9
2023-05-01,Conta,Pagamento de Boleto,3296,80681.91708232599,531411.4581992629,32.703122765721076,785.0,86.0,72.0,245675754.85810447,190.37725449844896,-0.0744182151873884,1288353,0.23816747572815533,0.10955414012738854,0.8372093023255814
2023-01-01,Tecnologia,Primeiro Desbloqueio de cartão,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Cartão,Devolução,853,5028.259036551765,32726.53305882488,36.71238692095412,31.0,8.0,8.0,113139429.74421835,197.6310526242377,-0.03845178564230434,571698,0.03634232121922626,0.25806451612903225,1.0
2023-02-01,Conta,Problemas com a compra,297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Cartão,Gerar fatura,1066,41432.04091356939,100598.03381044083,34.19213973799127,304.0,39.0,32.0,171869908.04500026,191.6627261073837,-0.06102853915913869,895314,0.2851782363977486,0.12828947368421054,0.8205128205128205
2023-04-01,Tecnologia,Validação novo dispositivo,198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Tecnologia,Gestão de Extrato,67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Fraude,Falsidade ideológica,119,10376.1558823757,2435.852038950533,32.703122765721076,34.0,4.0,4.0,303419101.66209,199.3104723124931,-0.0016977536914221175,1519891,0.2857142857142857,0.11764705882352941,1.0
2023-02-01,Conta,Compensação fatura,156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Fraude,Novos Produtos,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Cartão,Assunto não identificado,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Conta,Primeiro Desbloqueio de cartão,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-06-01,Conta,Não reconhecimento de compra no crédito,111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Gestão de Recarga,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Fraude,Gestão de Extrato,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Fraude,Dúvidas PIX,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Fraude,Atendimento de terceiros,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Fraude,Novos Produtos,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Riscos 2 nivel,Rastreio de cartão,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Fraude,Wallet,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Conta,Faturas futuras,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Tecnologia,Prevenção à Fraude,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Fraude,Gestão de Saque,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Fraude,Fechamento Fatura,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Marketing,Pagamento de Boleto,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Cartão,Reabertura de conta,5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.2,0.0,0.0
2023-01-01,Conta,Chat sem retorno,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Marketing,Informações sobre fatura,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Riscos 2 nivel,Resultado da Proposta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Fraude,Compra internacional,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Conta,Problemas no site ou app,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,571698,1.0,0.0,0.0
2023-02-01,Tecnologia,Informações sobre cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Primeiro Desbloqueio de cartão,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Fraude,Gestão do Bolso/Rendimento Conta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-04-01,Marketing,Resultado da Proposta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Cartão,Não reconhecimento de compra no crédito,7987,693525.9601967753,732178.4911580575,39.19736842105263,3238.0,450.0,431.0,253228030.57567632,235.7054515983997,-0.04397000048801371,1072636,0.4054087892825842,0.13897467572575664,0.9577777777777777
2023-01-01,Cartão,Bloqueio de senha,1887,88487.18410951566,228694.31587876062,37.77496839443742,470.0,76.0,64.0,116414070.05092244,203.35116816877232,-0.039564711236977225,571698,0.24907260201377848,0.16170212765957448,0.8421052631578947
2023-05-01,Conta,Envio de PIX,5054,422654.9700305803,710002.847693166,35.64980544747082,4348.0,410.0,358.0,267812126.89059374,207.53100959542874,-0.08112359520477488,1288353,0.8603086664028492,0.09429622815087396,0.8731707317073171
2023-06-01,Cartão,Antecipação de Fatura,3060,141645.08169178327,98384.38602521895,37.322556943423955,1179.0,127.0,110.0,346278145.3817596,227.46379621278737,-0.0019375675307199691,1519891,0.38529411764705884,0.1077184054283291,0.8661417322834646
2023-01-01,Cartão,Informações sobre fatura,5486,381753.28457372973,1388760.9690018394,37.77496839443742,1299.0,259.0,225.0,116414070.05092244,203.35116816877232,-0.039564711236977225,571698,0.23678454247174627,0.1993841416474211,0.8687258687258688
2023-06-01,Cartão,Bloqueio de conta,60,4911.959511725987,0.0,53.49696233292831,21.0,3.0,3.0,496344045.4598395,326.03934817612804,-0.002777247479736096,1519891,0.35,0.14285714285714285,1.0
2023-06-01,Cartão,Devolução,1425,21351.458145601402,4721.297265329732,39.19736842105263,197.0,24.0,21.0,363672619.24907273,238.88990875194617,-0.002034896710250218,1519891,0.13824561403508773,0.1218274111675127,0.875
2023-01-01,Conta,Dúvidas Conta,476,10935.502960318827,601.1509111578948,39.19736842105263,76.0,6.0,5.0,120797591.29202029,211.00826807671262,-0.04105450325291936,571698,0.15966386554621848,0.07894736842105263,0.8333333333333334
2023-04-01,Cartão,Dúvidas em lançamentos,1979,68514.88969005216,93108.91865427054,37.77496839443742,707.0,48.0,45.0,244038853.54824346,227.15213656394334,-0.042374410467974764,1072636,0.3572511369378474,0.06789250353606789,0.9375
2023-01-01,Fraude,Assunto não identificado,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Cartão,Desbloqueio de cartão,653,38310.79470682259,24835.758588233686,37.77496839443742,218.0,26.0,25.0,140149704.89117143,194.63641853121956,-0.025475661947999273,718937,0.333843797856049,0.11926605504587157,0.9615384615384616
2023-06-01,Cartão,Assunto não identificado,203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Conta,Segunda via cartão,432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Cartão,Parcelamento de compra,229,7607.149555262224,3121.3941424254263,40.173207036535864,77.0,4.0,3.0,201934288.17707002,225.1893691386492,-0.07170396932056551,895314,0.33624454148471616,0.05194805194805195,0.75
2023-05-01,Conta,Informações sobre fatura,146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Fraude,Token SMS,131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Conta,Gestão do Bolso/Rendimento Conta,1139,50683.80189390313,71183.7433872455,37.77496839443742,329.0,36.0,29.0,283776994.0665123,219.90238740248674,-0.08595955030999794,1288353,0.28884986830553117,0.1094224924012158,0.8055555555555556
2023-01-01,Cartão,Compra internacional,48,2268.1766694057374,1788.166121867064,37.77496839443742,18.0,3.0,3.0,116414070.05092244,203.35116816877232,-0.039564711236977225,571698,0.375,0.16666666666666666,1.0
2023-06-01,Crédito Pessoal,Rastreio de cartão,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Marketing,Não entendimento fatura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Conta,Token E-mail,56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Fraude,Cancelamento de compra no crédito,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-06-01,Fraude,Contactless,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Fraude,Dúvidas Conta,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Fraude,Desbloqueio de cartão,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Marketing,Fechamento Fatura,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Conta,Faturas futuras,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Fraude,Cartão virtual,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Conta,Lançamentos duplicados,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-03-01,Conta,Cancelamento de conta,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Segunda via cartão,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Cartão,Canais de atendimento,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Fraude,Chaves PIX,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Fraude,Boleto de Depósito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Fraude,Member Get Member (MGM),1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Crédito Pessoal,Gestão de Saque,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-03-01,Marketing,Gerar fatura,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-03-01,Fraude,Devolução,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Marketing,Segunda via cartão,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Fraude,Wallet,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-01-01,Marketing,Gestão de Extrato,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Gestão de Recarga,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-05-01,Conta,Cupom,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Cartão,Reabertura de conta,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Conta,Desbloqueio de cartão,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Marketing,Resultado da Proposta,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Cartão,Reenvio de cartão,2589,13612.725135583754,2957.480443942763,31.214105793450887,215.0,29.0,27.0,115808110.5380392,160.83141872824197,-0.02105097743298544,718937,0.08304364619544226,0.13488372093023257,0.9310344827586207
2023-03-01,Cartão,Problemas com a compra,7830,275446.7261985643,310341.8267607335,37.77496839443742,1947.0,189.0,168.0,189879322.97027305,211.7461345378637,-0.06742342408403441,895314,0.24865900383141762,0.0970724191063174,0.8888888888888888
2023-04-01,Cartão,Vencimento fatura,3412,77408.08997290755,114020.00704433552,37.77496839443742,694.0,58.0,49.0,244038853.54824346,227.15213656394334,-0.042374410467974764,1072636,0.2033997655334115,0.08357348703170028,0.8448275862068966
2023-06-01,Fraude,Wallet,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Cartão,Fechamento Fatura,3288,42505.67881913197,145178.10731091726,31.214105793450887,331.0,38.0,33.0,201653500.08576187,187.69971553330078,-0.0350147038502155,1072636,0.100669099756691,0.1148036253776435,0.868421052631579
2023-06-01,Fraude,Cartão virtual,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Conta,Dúvidas sobre pagamento de fatura,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-04-01,Cartão,Token SMS,256,11375.587396561175,1618.2406126826806,37.77496839443742,30.0,6.0,5.0,244038853.54824346,227.15213656394334,-0.042374410467974764,1072636,0.1171875,0.2,0.8333333333333334
2023-04-01,Fraude,Problemas com a compra,95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-02-01,Fraude,Gerar fatura,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Tecnologia,Token E-mail,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Tecnologia,Resultado análise de fraude,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Tecnologia,Resultado análise de fraude,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Conta,Dúvidas sobre pagamento de fatura,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-03-01,Tecnologia,Novos Produtos,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-05-01,Riscos 2 nivel,Segunda via cartão,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Conta,Assunto não identificado,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Conta,Informações sobre cartão,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Dúvidas Conta,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-02-01,Cartão,Assunto não identificado,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Reenvio de cartão,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Segunda via cartão,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Marketing,Gerar fatura,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-01-01,Crédito Pessoal,Gerar fatura,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Tecnologia,Falsidade ideológica,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Crédito Pessoal,Rastreio de cartão,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-02-01,Fraude,Faturas futuras,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-02-01,Fraude,Cartão adicional,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Tecnologia,Informações sobre cartão,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Fraude,Gestão do Bolso/Rendimento Conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-04-01,Fraude,Recebimento de PIX,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Crédito Pessoal,Envio de TED,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Conta,Cancelamento de conta,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-04-01,Fraude,Dúvidas sobre campanha gamificação,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Fraude,Dúvidas Marketplace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-01-01,Conta,Devolução,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-06-01,Fraude,Parcelamento de compra,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-01-01,Fraude,Devolução,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-02-01,Cartão,Cancelamento de compra no crédito,8069,467418.128822134,294889.90949516837,37.77496839443742,2849.0,266.0,251.0,140149704.89117143,194.63641853121956,-0.025475661947999273,718937,0.35307968769364234,0.09336609336609336,0.943609022556391
2023-04-01,Fraude,Alteração de senha,1498,57214.62779473001,72671.04733312763,34.92097259273105,454.0,72.0,56.0,225601091.90123478,209.99020972040978,-0.03917291501435603,1072636,0.3030707610146863,0.15859030837004406,0.7777777777777778
2023-03-01,Cartão,Vencimento fatura,3221,99065.91048198582,60122.510736910546,39.9515923566879,651.0,47.0,45.0,200820321.78190547,223.94711656216356,-0.0713084158316356,895314,0.20211114560695437,0.07219662058371736,0.9574468085106383
2023-01-01,Conta,Envio de PIX,3911,93756.68733668876,209161.6594424951,36.28509719222462,1025.0,115.0,105.0,111822617.61897828,195.3308557166883,-0.03800425132393814,571698,0.26208130912810024,0.11219512195121951,0.9130434782608695
2023-06-01,Conta,Não reconhecimento de PIX,179,9866.150387565209,13185.998331560926,35.64980544747082,70.0,9.0,9.0,330758381.1120912,217.26914620617362,-0.0018507281164098757,1519891,0.39106145251396646,0.12857142857142856,1.0
2023-02-01,Cartão,Cartão virtual,717,17571.336459361053,7793.826219453768,37.77496839443742,169.0,15.0,14.0,140149704.89117143,194.63641853121956,-0.025475661947999273,718937,0.23570432357043236,0.08875739644970414,0.9333333333333333
2023-06-01,Conta,Dúvidas sobre pagamento de fatura,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-03-01,Cartão,Primeiro Desbloqueio de cartão,1683,54655.61530906391,20758.838757535406,36.71238692095412,230.0,26.0,24.0,184538160.30723622,205.78987489808674,-0.06552685383247457,895314,0.13666072489601902,0.11304347826086956,0.9230769230769231
2023-04-01,Tecnologia,Gestão de Extrato,64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-04-01,Conta,Dúvidas Conta,741,13448.753866459347,69928.27065308903,35.983554066214346,90.0,20.0,14.0,232465721.4591685,216.37982861974783,-0.040364875336940366,1072636,0.1214574898785425,0.2222222222222222,0.7
2023-03-01,Cartão,Dúvidas sobre cartão,467,3522.9825154831033,12786.807172928635,43.2984431013283,88.0,4.0,4.0,217643572.21693313,242.70775987105736,-0.07728211075959973,895314,0.18843683083511778,0.045454545454545456,1.0
2023-01-01,Cartão,Member Get Member (MGM),313,3503.0164916232425,26853.67498700156,31.214105793450887,48.0,5.0,5.0,96194947.41789876,168.03256617354512,-0.03269300107264152,571698,0.15335463258785942,0.10416666666666667,1.0
2023-02-01,Fraude,Chat sem retorno,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-06-01,Riscos 2 nivel,Rastreio de cartão,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Conta,Primeiro Desbloqueio de cartão,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Conta,Parcelamento de compra,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-05-01,Fraude,Fechamento Fatura,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Faturas futuras,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-02-01,Fraude,Não entendimento fatura,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,718937,0.0,0.0,0.0
2023-05-01,Crédito Pessoal,Não reconhecimento de PIX,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-06-01,Fraude,Gestão de Extrato,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
2023-05-01,Conta,Cancelamento de cartão de débito,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1288353,0.0,0.0,0.0
2023-03-01,Fraude,Dúvidas Conta,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,895314,0.0,0.0,0.0
2023-01-01,Cartão,Problema de Cadastro da proposta,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,571698,0.0,0.0,0.0
2023-04-01,Tecnologia,Não reconhecimento de PIX,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1072636,0.0,0.0,0.0
2023-06-01,Crédito Pessoal,Não reconhecimento de recarga/título/ted,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,1519891,0.0,0.0,0.0
